timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_138.25.249.38,killed_Player_138.25.249.38,killed_by_Player_138.25.249.81,killed_Player_138.25.249.81,killed_by_Player_138.25.249.93,killed_Player_138.25.249.93,killed_by_Player_138.25.249.94,killed_Player_138.25.249.94,killed_by_world,killed_world
2024-09-05 12:18:28,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,3,0,0,2,0,0,2,1,0,0,0
2024-09-05 12:18:31,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,3,1,0,1,0,1,2,0,1,0,0
2024-09-05 12:18:38,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,4,0,0,3,0,0,3,1,1,0,0
2024-09-05 12:18:42,5,aggressor,100,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,3,0,1,0,0,2,1,1,0,0,0
2024-09-05 12:18:44,5,aggressor,100,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,1,0,1,0,1,0,1,1,0,0,0
2024-09-05 12:19:00,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,4,1,2,1,0,2,0,0,2,0,0
2024-09-05 12:19:03,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,2,0,2,0,1,1,0,1,2,0,0
2024-09-05 12:19:06,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,4,0,3,0,1,3,0,1,2,0,0
2024-09-05 12:19:09,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,5,1,3,1,1,3,0,0,3,0,0
2024-09-05 12:19:09,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,5,0,0,4,0,0,4,1,1,0,0
2024-09-05 12:19:16,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,5,0,1,1,0,3,4,1,1,0,0
2024-09-05 12:19:30,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,6,1,1,2,0,3,4,0,2,0,0
2024-09-05 12:19:35,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,3,0,3,0,2,2,0,1,3,0,0
2024-09-05 12:19:44,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,7,1,3,2,2,4,0,0,4,0,0
2024-09-05 12:19:45,5,aggressor,100,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,6,1,0,4,0,0,1,1,1,0,0
2024-09-05 12:19:56,5,aggressor,100,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,6,0,2,1,1,3,1,2,0,0,0
2024-09-05 12:20:01,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,4,0,3,0,3,3,0,1,4,0,0
2024-09-05 12:20:01,5,aggressor,100,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,7,1,2,4,1,0,2,2,0,0,0
2024-09-05 12:20:06,5,aggressor,100,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,5,1,0,0,1,3,1,1,1,0,0
2024-09-05 12:20:12,5,aggressor,100,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,7,0,3,1,1,3,2,3,0,0,0
2024-09-05 12:20:13,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,8,1,3,2,3,5,0,0,5,0,0
2024-09-05 12:20:21,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,9,1,3,2,3,6,0,0,6,0,0
2024-09-05 12:20:24,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,8,0,2,2,0,3,4,3,2,0,0
2024-09-05 12:20:30,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,1,3,0,4,4,0,1,6,0,0
2024-09-05 12:20:33,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,10,1,3,2,4,7,0,0,7,0,0
2024-09-05 12:20:36,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,7,1,3,0,5,5,0,1,7,0,0
2024-09-05 12:20:37,5,aggressor,100,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,8,2,0,4,1,0,2,2,1,0,0
2024-09-05 12:20:41,5,aggressor,100,Player_138.25.249.94,Player_138.25.249.94,Player_138.25.249.94,1,11,1,3,2,1,7,2,1,1,0,0
2024-09-05 12:20:44,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,9,0,3,3,0,3,4,3,2,0,0
2024-09-05 12:20:53,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,12,1,3,3,0,7,4,1,3,0,0
2024-09-05 12:20:57,5,aggressor,100,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,8,2,0,0,2,5,2,1,1,0,0
2024-09-05 12:20:58,5,aggressor,100,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,9,3,0,4,2,0,3,2,1,0,0
2024-09-05 12:21:11,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,10,3,3,5,0,0,5,2,3,0,0
2024-09-05 12:21:13,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,10,0,4,4,0,3,5,3,3,0,0
2024-09-05 12:21:15,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,13,1,4,4,0,7,5,1,4,0,0
2024-09-05 12:21:15,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,9,2,3,0,6,6,0,1,7,0,0
2024-09-05 12:21:33,5,aggressor,100,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,1,11,3,3,5,1,0,3,3,1,0,0
2024-09-05 12:21:36,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,11,0,5,5,0,3,5,3,4,0,0
2024-09-05 12:21:39,5,aggressor,100,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,1,10,2,3,0,2,6,3,2,1,0,0
2024-09-05 12:21:49,5,aggressor,100,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,14,2,0,4,2,7,3,1,2,0,0
2024-09-05 12:22:00,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,11,2,3,0,7,7,0,2,7,0,0
2024-09-05 12:22:06,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,15,2,3,4,7,8,0,1,8,0,0
2024-09-05 12:22:17,5,aggressor,100,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,1,12,3,3,5,2,0,4,4,1,0,0
2024-09-05 12:22:19,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,12,0,6,6,0,3,5,3,4,0,0
2024-09-05 12:22:24,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,12,2,3,0,8,8,0,2,8,0,0
2024-09-05 12:22:35,5,aggressor,100,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,16,2,6,5,0,8,5,1,5,0,0
2024-09-05 12:22:36,5,aggressor,100,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,13,0,4,6,8,4,0,3,8,0,0
2024-09-05 12:23:09,6,wrackdm17,100,world,Player_138.25.249.93,Player_138.25.249.38,0,1,0,0,0,0,0,1,0,0,1,0
2024-09-05 12:23:13,6,wrackdm17,100,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,1,0,0,0,1,0,0,1,0,0,0
2024-09-05 12:23:16,6,wrackdm17,100,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,2,1,0,0,0,0,2,0,0,1,0
2024-09-05 12:23:41,6,wrackdm17,100,world,Player_138.25.249.94,Player_138.25.249.94,0,1,0,0,0,1,0,0,0,1,1,0
2024-09-05 12:23:48,6,wrackdm17,100,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,1,0,1,0,0,1,0,0,0,0,0
2024-09-05 12:23:50,6,wrackdm17,100,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,3,1,0,1,0,0,1,0,0,1,0
2024-09-05 12:23:55,6,wrackdm17,100,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,2,0,0,0,2,0,0,2,1,0,0
2024-09-05 12:24:10,6,wrackdm17,100,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,2,0,0,1,0,0,1,0,1,1,0
2024-09-05 12:24:16,6,wrackdm17,100,world,Player_138.25.249.38,Player_138.25.249.38,0,2,0,1,0,0,1,2,0,0,1,0
2024-09-05 12:24:20,6,wrackdm17,100,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,4,2,1,1,0,0,3,0,0,1,0
2024-09-05 12:24:28,6,wrackdm17,100,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,3,0,0,0,3,0,0,3,1,0,0
2024-09-05 12:24:35,6,wrackdm17,100,world,Player_138.25.249.94,Player_138.25.249.94,0,3,0,0,1,3,0,0,0,2,2,0
2024-09-05 12:24:41,6,wrackdm17,100,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,5,3,1,1,0,0,4,0,0,1,0
2024-09-05 12:24:41,6,wrackdm17,100,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,3,0,1,0,3,1,0,1,2,1,0
2024-09-05 12:24:59,6,wrackdm17,100,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,4,0,1,0,1,1,0,3,0,0,0
2024-09-05 12:25:08,6,wrackdm17,100,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,4,0,1,1,0,1,1,1,1,1,0
2024-09-05 12:25:11,6,wrackdm17,100,world,Player_138.25.249.81,Player_138.25.249.81,0,5,0,1,0,1,1,1,3,1,1,0
2024-09-05 12:25:20,6,wrackdm17,100,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,5,0,2,2,1,1,1,1,1,1,0
2024-09-05 12:25:29,6,wrackdm17,100,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,6,1,1,0,1,1,4,3,0,1,0
2024-09-05 12:25:46,6,wrackdm17,100,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,6,0,3,3,1,1,1,1,1,1,0
2024-09-05 12:25:52,6,wrackdm17,100,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,6,3,1,1,3,0,1,1,2,1,0
2024-09-05 12:26:02,6,wrackdm17,100,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,7,4,1,1,1,0,5,1,0,1,0
2024-09-05 12:26:11,6,wrackdm17,100,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,8,5,1,1,1,0,6,1,0,1,0
2024-09-05 12:26:11,6,wrackdm17,100,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,7,0,4,4,1,1,1,1,1,1,0
2024-09-05 12:26:16,6,wrackdm17,100,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,9,5,4,2,1,0,2,1,1,1,0
2024-09-05 12:26:24,6,wrackdm17,100,world,Player_138.25.249.94,Player_138.25.249.94,0,4,0,1,1,3,0,1,0,3,3,0
2024-09-05 12:26:42,6,wrackdm17,100,Player_138.25.249.81,Player_138.25.249.81,Player_138.25.249.81,1,7,1,4,1,2,1,2,3,1,1,0
2024-09-05 12:26:46,6,wrackdm17,100,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,5,0,1,1,1,1,0,0,1,3,0
2024-09-05 12:26:53,6,wrackdm17,100,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,8,0,2,4,3,1,1,2,3,1,0
2024-09-05 12:26:57,6,wrackdm17,100,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,10,5,4,3,2,0,3,1,1,1,0
2024-09-05 12:27:12,6,wrackdm17,100,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,9,0,3,4,3,1,1,3,3,1,0
2024-09-05 12:27:18,6,wrackdm17,100,world,Player_138.25.249.93,Player_138.25.249.93,0,11,5,1,3,1,0,1,1,1,2,0
2024-09-05 12:27:22,6,wrackdm17,100,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,10,0,5,5,2,1,3,3,1,1,0
2024-09-05 12:27:26,6,wrackdm17,100,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,12,5,5,4,2,0,4,1,1,2,0
2024-09-05 12:27:43,6,wrackdm17,100,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,8,1,1,1,2,2,1,3,1,1,0
2024-09-05 12:27:45,6,wrackdm17,100,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,11,0,2,5,2,2,1,3,1,1,0
2024-09-05 12:28:01,7,aggressor,100,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,1,0,1,0,0,1,0,0,0,0,0
2024-09-05 12:28:28,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,2,0,1,1,0,1,0,0,0,0,0
2024-09-05 12:28:36,7,aggressor,50,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,1,0,0,0,1,0,0,1,0,0,0
2024-09-05 12:28:38,7,aggressor,50,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,1,0,0,0,1,0,1,1,0,0,0
2024-09-05 12:28:59,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,2,0,1,0,1,1,0,1,0,0,0
2024-09-05 12:29:07,7,aggressor,50,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,3,0,0,0,2,1,1,2,0,0,0
2024-09-05 12:29:14,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,4,0,1,0,2,2,0,2,0,0,0
2024-09-05 12:29:15,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,3,0,2,1,2,2,0,0,0,0,0
2024-09-05 12:29:18,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,1,0,2,0,2,1,0,0,1,0,0
2024-09-05 12:29:23,7,aggressor,50,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,5,1,0,0,1,2,0,2,0,0,0
2024-09-05 12:29:24,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,4,0,3,1,2,3,0,0,1,0,0
2024-09-05 12:29:27,7,aggressor,50,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,2,0,0,0,2,0,2,2,0,0,0
2024-09-05 12:29:36,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,1,3,0,3,3,0,2,1,0,0
2024-09-05 12:29:36,7,aggressor,50,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,2,1,0,0,1,1,0,0,1,0,0
2024-09-05 12:29:46,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,3,1,1,1,0,1,0,0,1,0,0
2024-09-05 12:29:49,7,aggressor,50,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,3,1,0,0,1,0,1,2,1,0,0
2024-09-05 12:29:56,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.81,Player_138.25.249.81,1,7,1,1,1,1,3,0,2,1,0,0
2024-09-05 12:30:02,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,8,1,3,1,4,4,0,2,1,0,0
2024-09-05 12:30:03,7,aggressor,50,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,4,2,0,1,1,1,1,0,2,0,0
2024-09-05 12:30:06,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,5,0,4,1,4,4,0,0,1,0,0
2024-09-05 12:30:12,7,aggressor,50,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,9,1,0,1,3,4,2,3,0,0,0
2024-09-05 12:30:15,7,aggressor,50,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,4,1,0,0,3,0,3,3,0,0,0
2024-09-05 12:30:16,7,aggressor,50,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,6,0,1,1,3,4,3,1,0,0,0
2024-09-05 12:30:17,7,aggressor,50,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,5,3,0,1,1,1,1,0,3,0,0
2024-09-05 12:30:21,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,5,1,1,1,1,0,1,3,1,0,0
2024-09-05 12:30:24,7,aggressor,50,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,10,2,0,1,2,4,1,3,3,0,0
2024-09-05 12:30:24,7,aggressor,50,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,6,2,0,1,2,0,2,3,3,0,0
2024-09-05 12:30:26,7,aggressor,50,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,6,4,0,1,2,1,2,0,4,0,0
2024-09-05 12:30:27,7,aggressor,50,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,7,3,0,1,2,0,3,3,4,0,0
2024-09-05 12:30:43,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,7,0,2,2,1,4,1,1,1,0,0
2024-09-05 12:30:48,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,8,0,3,3,1,4,1,1,1,0,0
2024-09-05 12:30:53,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,7,4,4,1,4,2,0,0,2,0,0
2024-09-05 12:30:57,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,11,2,4,1,5,5,0,3,2,0,0
2024-09-05 12:30:57,7,aggressor,50,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,8,3,1,1,3,0,4,4,0,0,0
2024-09-05 12:31:02,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,1,8,4,3,2,1,2,1,0,2,0,0
2024-09-05 12:31:18,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,9,0,4,4,1,4,1,1,2,0,0
2024-09-05 12:31:29,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,10,0,5,5,1,4,1,1,2,0,0
2024-09-05 12:31:34,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,1,9,4,5,3,1,2,1,0,3,0,0
2024-09-05 12:31:48,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,9,3,5,2,1,0,2,4,3,0,0
2024-09-05 12:31:49,7,aggressor,50,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,12,3,0,1,3,5,3,3,4,0,0
2024-09-05 12:31:53,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,11,0,5,5,5,5,0,1,2,0,0
2024-09-05 12:31:54,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,1,10,4,5,4,1,2,2,0,4,0,0
2024-09-05 12:31:59,7,aggressor,50,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,11,5,0,4,3,2,3,0,5,0,0
2024-09-05 12:32:09,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.81,Player_138.25.249.81,2,13,3,5,2,2,5,2,3,4,0,0
2024-09-05 12:32:12,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,12,0,6,5,5,6,0,1,2,0,0
2024-09-05 12:32:14,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,12,5,6,4,5,3,0,0,3,0,0
2024-09-05 12:32:24,7,aggressor,50,Player_138.25.249.81,Player_138.25.249.81,Player_138.25.249.81,3,14,3,5,3,3,5,2,3,4,0,0
2024-09-05 12:32:44,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,13,5,6,4,5,4,0,0,4,0,0
2024-09-05 12:32:44,7,aggressor,50,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,15,4,0,3,4,5,3,3,5,0,0
2024-09-05 12:32:48,7,aggressor,50,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,13,0,2,5,3,6,4,2,0,0,0
2024-09-05 12:32:51,7,aggressor,50,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,10,3,2,2,3,0,5,5,0,0,0
2024-09-05 12:32:53,7,aggressor,50,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,16,4,2,3,4,5,5,4,0,0,0
2024-09-05 12:32:58,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,14,5,6,4,5,5,0,0,5,0,0
2024-09-05 12:33:00,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,17,4,6,3,6,6,0,4,5,0,0
2024-09-05 12:33:12,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,18,4,6,3,7,7,0,4,5,0,0
2024-09-05 12:33:23,7,aggressor,50,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,19,4,6,3,8,8,0,4,5,0,0
2024-09-05 12:33:54,8,wrackdm17,50,world,Player_138.25.249.93,Player_138.25.249.93,0,1,0,0,0,0,0,1,0,0,1,0
2024-09-05 12:33:57,8,wrackdm17,50,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,1,1,0,0,0,0,0,0,1,0,0
2024-09-05 12:34:08,8,wrackdm17,50,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,1,0,1,1,0,0,0,0,0,0,0
2024-09-05 12:34:16,8,wrackdm17,50,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,1,1,0,0,1,0,0,0,1,0,0
2024-09-05 12:34:25,8,wrackdm17,50,world,Player_138.25.249.38,Player_138.25.249.38,0,2,0,1,1,1,0,0,0,1,1,0
2024-09-05 12:34:31,8,wrackdm17,50,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,2,1,0,0,1,1,1,0,0,0,0
2024-09-05 12:34:45,8,wrackdm17,50,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,3,0,2,2,0,0,0,0,0,1,0
2024-09-05 12:34:46,8,wrackdm17,50,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,3,1,0,0,2,2,1,0,0,0,0
2024-09-05 12:35:00,8,wrackdm17,50,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,4,0,3,3,0,0,0,0,0,1,0
2024-09-05 12:35:10,8,wrackdm17,50,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,4,1,0,0,3,3,1,0,0,0,0
2024-09-05 12:35:26,8,wrackdm17,50,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,5,2,1,0,2,3,0,0,1,0,0
2024-09-05 12:35:37,8,wrackdm17,50,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,2,1,0,0,3,1,1,0,1,0,0
2024-09-05 12:35:39,8,wrackdm17,50,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,5,0,4,4,0,0,0,0,0,1,0
2024-09-05 12:35:44,8,wrackdm17,50,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,3,2,1,0,2,1,0,0,2,0,0
2024-09-05 12:35:49,8,wrackdm17,50,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,2,0,0,4,4,1,0,1,0,0
2024-09-05 12:35:57,8,wrackdm17,50,world,Player_138.25.249.93,Player_138.25.249.93,0,2,0,0,0,4,0,2,0,1,2,0
2024-09-05 12:36:03,8,wrackdm17,50,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,3,0,0,0,0,0,1,1,0,2,0
2024-09-05 12:36:11,8,wrackdm17,50,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,6,0,5,5,0,0,0,0,0,1,0
2024-09-05 12:36:31,8,wrackdm17,50,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,7,3,1,0,3,4,0,0,2,0,0
2024-09-05 12:36:46,8,wrackdm17,50,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,4,2,5,1,0,1,0,0,1,0,0
2024-09-05 12:36:46,8,wrackdm17,50,world,Player_138.25.249.93,Player_138.25.249.93,0,4,0,0,0,4,0,3,1,1,3,0
2024-09-05 12:37:06,8,wrackdm17,50,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,8,4,1,0,4,4,0,0,2,0,0
2024-09-05 12:37:07,8,wrackdm17,50,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,7,0,1,5,0,0,1,1,0,1,0
2024-09-05 12:37:18,8,wrackdm17,50,world,Player_138.25.249.94,Player_138.25.249.94,0,5,2,1,1,0,1,1,0,1,1,0
2024-09-05 12:37:24,8,wrackdm17,50,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,5,1,1,0,4,0,1,1,2,3,0
2024-09-05 12:37:24,8,wrackdm17,50,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,8,0,1,5,4,1,3,1,1,1,0
2024-09-05 12:37:27,8,wrackdm17,50,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,9,4,1,0,1,4,1,1,1,0,0
2024-09-05 12:37:38,8,wrackdm17,50,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,10,5,1,0,5,4,1,1,2,0,0
2024-09-05 12:37:51,8,wrackdm17,50,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,9,0,2,5,4,2,3,1,1,1,0
2024-09-05 12:37:51,8,wrackdm17,50,world,Player_138.25.249.94,Player_138.25.249.94,0,6,2,1,1,1,1,1,0,2,2,0
2024-09-05 12:37:58,8,wrackdm17,50,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,6,1,5,1,0,0,1,1,1,3,0
2024-09-05 12:38:09,8,wrackdm17,50,world,Player_138.25.249.94,Player_138.25.249.94,0,7,2,1,1,1,1,1,0,3,3,0
2024-09-05 12:38:16,8,wrackdm17,50,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,11,5,2,0,5,5,3,1,1,0,0
2024-09-05 12:38:21,8,wrackdm17,50,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,7,1,1,1,1,0,2,2,3,3,0
2024-09-05 12:38:26,8,wrackdm17,50,world,Player_138.25.249.94,Player_138.25.249.94,0,8,2,1,1,1,1,2,0,4,4,0
